Experiment,Task_Type,Test_Accuracy,Test_Macro_F1
7-Class EfficientNet-B0,7-Class,0.7359307359307359,0.7041064658835913
7-Class DenseNet121,7-Class,0.7813852813852814,0.7437341303034062
7-Class EfficientNet-B2,7-Class,0.7965367965367965,0.749046299157426
7-Class LeafFocus-AttentionNet Lite,7-Class,0.7597402597402597,0.7263987251540288
7-Class B2 + DenseNet121 Ensemble,7-Class,0.8073593073593074,0.7507707319490038
Binary EfficientNet-B2,Binary,0.9523809523809523,0.8494668246445498
Binary EfficientNet-B2 + TTA,Binary,0.9567099567099567,0.8566285998013903
